timestamp	phase	score	words	keep_discard	description
discarded	foundation	0.0	0	discard	Iteration 1: no improvement (0.0 <= 0.0)
3f62817	foundation	0.0	0	keep	Iteration 1: score improved 0.0 -> 0.0
af2d76b	foundation	0.0	0	keep	Iteration 1: score improved 0.0 -> 0.0
0314c38	foundation	0.0	0	keep	Iteration 1: score improved 0.0 -> 0.0
2ec6c78	foundation	0.0	0	keep	Iteration 2: score improved 0.0 -> 0.0
54640a0	foundation	0.0	0	keep	Iteration 3: score improved 0.0 -> 0.0
5a68eb0	foundation	0.0	0	keep	Iteration 4: score improved 0.0 -> 0.0
142f722	foundation	0.0	0	keep	Iteration 5: score improved 0.0 -> 0.0
0cff404	foundation	0.0	0	keep	Iteration 6: score improved 0.0 -> 0.0
0d753ec	foundation	0.0	0	keep	Iteration 7: score improved 0.0 -> 0.0
32e4f09	foundation	0.0	0	keep	Iteration 8: score improved 0.0 -> 0.0
6a7e349	foundation	0.0	0	keep	Iteration 9: score improved 0.0 -> 0.0
37ac5e5	foundation	0.0	0	keep	Iteration 10: score improved 0.0 -> 0.0
7cab306	foundation	0.0	0	keep	Iteration 11: score improved 0.0 -> 0.0
a624f90	foundation	0.0	0	keep	Iteration 12: score improved 0.0 -> 0.0
7d96ca0	foundation	0.0	0	keep	Iteration 13: score improved 0.0 -> 0.0
5b8e64c	foundation	6.0	0	keep	Iteration 1: score improved 0.0 -> 6.0
788f03b	foundation	6.0	0	keep	Iteration 2: score improved 6.0 -> 6.0
